15/9/2016 12:00,26.015,2016-09-15T12:00:00
15/9/2016 13:00,27.27,2016-09-15T13:00:00
15/9/2016 14:00,26.3925,2016-09-15T14:00:00
15/9/2016 15:00,25.43416667,2016-09-15T15:00:00
15/9/2016 16:00,24.3075,2016-09-15T16:00:00
15/9/2016 17:00,22.86833333,2016-09-15T17:00:00
15/9/2016 18:00,22.65166667,2016-09-15T18:00:00
15/9/2016 19:00,22.27583333,2016-09-15T19:00:00
15/9/2016 20:00,20.67083333,2016-09-15T20:00:00
15/9/2016 21:00,20.03166667,2016-09-15T21:00:00
15/9/2016 22:00,20.0475,2016-09-15T22:00:00
15/9/2016 23:00,20.27833333,2016-09-15T23:00:00
16/9/2016 0:00,19.645,2016-09-16T00:00:00
16/9/2016 1:00,18.6575,2016-09-16T01:00:00
16/9/2016 2:00,18.22,2016-09-16T02:00:00
16/9/2016 3:00,17.69333333,2016-09-16T03:00:00
16/9/2016 4:00,17.47916667,2016-09-16T04:00:00
16/9/2016 5:00,17.2675,2016-09-16T05:00:00
16/9/2016 6:00,16.72916667,2016-09-16T06:00:00
16/9/2016 7:00,16.42666667,2016-09-16T07:00:00
16/9/2016 8:00,17.01666667,2016-09-16T08:00:00
16/9/2016 9:00,17.98083333,2016-09-16T09:00:00
16/9/2016 10:00,18.62416667,2016-09-16T10:00:00
16/9/2016 11:00,20.54083333,2016-09-16T11:00:00
16/9/2016 12:00,21.41333333,2016-09-16T12:00:00
16/9/2016 13:00,21.4,2016-09-16T13:00:00
16/9/2016 14:00,20.745,2016-09-16T14:00:00
16/9/2016 15:00,20.705,2016-09-16T15:00:00
16/9/2016 16:00,20.01833333,2016-09-16T16:00:00
16/9/2016 17:00,20.2425,2016-09-16T17:00:00
16/9/2016 18:00,19.5525,2016-09-16T18:00:00
16/9/2016 19:00,18.59,2016-09-16T19:00:00
16/9/2016 20:00,18.36916667,2016-09-16T20:00:00
16/9/2016 21:00,18.11083333,2016-09-16T21:00:00
16/9/2016 22:00,17.63916667,2016-09-16T22:00:00
16/9/2016 23:00,17.69,2016-09-16T23:00:00
17/9/2016 0:00,17.3625,2016-09-17T00:00:00
17/9/2016 1:00,17.25,2016-09-17T01:00:00
17/9/2016 2:00,16.99416667,2016-09-17T02:00:00
17/9/2016 3:00,16.6375,2016-09-17T03:00:00
17/9/2016 4:00,15.7725,2016-09-17T04:00:00
17/9/2016 5:00,15.62916667,2016-09-17T05:00:00
17/9/2016 6:00,15.84833333,2016-09-17T06:00:00
17/9/2016 7:00,15.655,2016-09-17T07:00:00
17/9/2016 8:00,15.97833333,2016-09-17T08:00:00
17/9/2016 9:00,16.75,2016-09-17T09:00:00
17/9/2016 10:00,18.51083333,2016-09-17T10:00:00
17/9/2016 11:00,18.1225,2016-09-17T11:00:00
17/9/2016 12:00,19.08416667,2016-09-17T12:00:00
17/9/2016 13:00,20.44333333,2016-09-17T13:00:00
17/9/2016 14:00,20.875,2016-09-17T14:00:00
17/9/2016 15:00,21.01083333,2016-09-17T15:00:00
17/9/2016 16:00,21.09833333,2016-09-17T16:00:00
17/9/2016 17:00,20.26916667,2016-09-17T17:00:00
17/9/2016 18:00,19.4825,2016-09-17T18:00:00
17/9/2016 19:00,18.86666667,2016-09-17T19:00:00
17/9/2016 20:00,18.30416667,2016-09-17T20:00:00
17/9/2016 21:00,17.5325,2016-09-17T21:00:00
17/9/2016 22:00,16.85166667,2016-09-17T22:00:00
17/9/2016 23:00,16.35916667,2016-09-17T23:00:00
18/9/2016 0:00,15.42416667,2016-09-18T00:00:00
18/9/2016 1:00,14.84583333,2016-09-18T01:00:00
18/9/2016 2:00,14.84,2016-09-18T02:00:00
18/9/2016 3:00,14.735,2016-09-18T03:00:00
18/9/2016 4:00,14.56666667,2016-09-18T04:00:00
18/9/2016 5:00,14.37,2016-09-18T05:00:00
18/9/2016 6:00,14.51416667,2016-09-18T06:00:00
18/9/2016 7:00,14.775,2016-09-18T07:00:00
18/9/2016 8:00,15.07166667,2016-09-18T08:00:00
18/9/2016 9:00,15.29833333,2016-09-18T09:00:00
18/9/2016 10:00,15.21083333,2016-09-18T10:00:00
18/9/2016 11:00,15.49833333,2016-09-18T11:00:00
18/9/2016 12:00,15.45666667,2016-09-18T12:00:00
18/9/2016 13:00,15.68833333,2016-09-18T13:00:00
18/9/2016 14:00,15.9375,2016-09-18T14:00:00
18/9/2016 15:00,15.9325,2016-09-18T15:00:00
18/9/2016 16:00,15.99333333,2016-09-18T16:00:00
18/9/2016 17:00,15.43333333,2016-09-18T17:00:00
18/9/2016 18:00,14.87,2016-09-18T18:00:00
18/9/2016 19:00,14.68083333,2016-09-18T19:00:00
18/9/2016 20:00,14.4375,2016-09-18T20:00:00
18/9/2016 21:00,14.42166667,2016-09-18T21:00:00
18/9/2016 22:00,14.84916667,2016-09-18T22:00:00
18/9/2016 23:00,14.70583333,2016-09-18T23:00:00
19/9/2016 0:00,14.53583333,2016-09-19T00:00:00
19/9/2016 1:00,14.255,2016-09-19T01:00:00
19/9/2016 2:00,14.38166667,2016-09-19T02:00:00
19/9/2016 3:00,14.425,2016-09-19T03:00:00
19/9/2016 4:00,14.4125,2016-09-19T04:00:00
19/9/2016 5:00,14.215,2016-09-19T05:00:00
19/9/2016 6:00,13.88833333,2016-09-19T06:00:00
19/9/2016 7:00,13.57666667,2016-09-19T07:00:00
19/9/2016 8:00,13.05166667,2016-09-19T08:00:00
19/9/2016 9:00,13.69416667,2016-09-19T09:00:00
19/9/2016 10:00,14.41333333,2016-09-19T10:00:00
19/9/2016 11:00,14.815,2016-09-19T11:00:00
19/9/2016 12:00,15.31916667,2016-09-19T12:00:00
19/9/2016 13:00,15.9725,2016-09-19T13:00:00
19/9/2016 14:00,16.19833333,2016-09-19T14:00:00
19/9/2016 15:00,16.905,2016-09-19T15:00:00
19/9/2016 16:00,16.81166667,2016-09-19T16:00:00
19/9/2016 17:00,17.18166667,2016-09-19T17:00:00
19/9/2016 18:00,17.2925,2016-09-19T18:00:00
19/9/2016 19:00,17.04333333,2016-09-19T19:00:00
19/9/2016 20:00,16.02166667,2016-09-19T20:00:00
19/9/2016 21:00,15.3175,2016-09-19T21:00:00
19/9/2016 22:00,14.92416667,2016-09-19T22:00:00
19/9/2016 23:00,14.72916667,2016-09-19T23:00:00
20/9/2016 0:00,14.36583333,2016-09-20T00:00:00
20/9/2016 1:00,14.20333333,2016-09-20T01:00:00
20/9/2016 2:00,14.12666667,2016-09-20T02:00:00
20/9/2016 3:00,14.13166667,2016-09-20T03:00:00
20/9/2016 4:00,13.97666667,2016-09-20T04:00:00
20/9/2016 5:00,13.85333333,2016-09-20T05:00:00
20/9/2016 6:00,13.87083333,2016-09-20T06:00:00
20/9/2016 7:00,13.7125,2016-09-20T07:00:00
20/9/2016 8:00,13.7375,2016-09-20T08:00:00
20/9/2016 9:00,14.14833333,2016-09-20T09:00:00
20/9/2016 10:00,15.0075,2016-09-20T10:00:00
20/9/2016 11:00,16.01,2016-09-20T11:00:00
20/9/2016 12:00,16.44166667,2016-09-20T12:00:00
20/9/2016 13:00,17.50583333,2016-09-20T13:00:00
20/9/2016 14:00,18.7225,2016-09-20T14:00:00
20/9/2016 15:00,18.6075,2016-09-20T15:00:00
20/9/2016 16:00,17.39666667,2016-09-20T16:00:00
20/9/2016 17:00,17.60416667,2016-09-20T17:00:00
20/9/2016 18:00,18.28,2016-09-20T18:00:00
20/9/2016 19:00,16.57833333,2016-09-20T19:00:00
20/9/2016 20:00,16.12833333,2016-09-20T20:00:00
20/9/2016 21:00,15.67,2016-09-20T21:00:00
20/9/2016 22:00,15.6375,2016-09-20T22:00:00
20/9/2016 23:00,14.93,2016-09-20T23:00:00
21/9/2016 0:00,14.21166667,2016-09-21T00:00:00
21/9/2016 1:00,13.34333333,2016-09-21T01:00:00
21/9/2016 2:00,12.785,2016-09-21T02:00:00
21/9/2016 3:00,12.11416667,2016-09-21T03:00:00
21/9/2016 4:00,11.41333333,2016-09-21T04:00:00
21/9/2016 5:00,11.2575,2016-09-21T05:00:00
21/9/2016 6:00,11.0675,2016-09-21T06:00:00
21/9/2016 7:00,10.62416667,2016-09-21T07:00:00
21/9/2016 8:00,11.20416667,2016-09-21T08:00:00
21/9/2016 9:00,12.22333333,2016-09-21T09:00:00
21/9/2016 10:00,13.40416667,2016-09-21T10:00:00
21/9/2016 11:00,14.99,2016-09-21T11:00:00
21/9/2016 12:00,16.35916667,2016-09-21T12:00:00
21/9/2016 13:00,17.305,2016-09-21T13:00:00
21/9/2016 14:00,18.80833333,2016-09-21T14:00:00
21/9/2016 15:00,18.68916667,2016-09-21T15:00:00
21/9/2016 16:00,20.62,2016-09-21T16:00:00
21/9/2016 17:00,20.65083333,2016-09-21T17:00:00
21/9/2016 18:00,19.71166667,2016-09-21T18:00:00
21/9/2016 19:00,18.91083333,2016-09-21T19:00:00
21/9/2016 20:00,16.20666667,2016-09-21T20:00:00
21/9/2016 21:00,14.82416667,2016-09-21T21:00:00
21/9/2016 22:00,13.7775,2016-09-21T22:00:00
21/9/2016 23:00,12.93833333,2016-09-21T23:00:00
22/9/2016 0:00,12.28833333,2016-09-22T00:00:00
22/9/2016 1:00,11.69666667,2016-09-22T01:00:00
22/9/2016 2:00,11.15166667,2016-09-22T02:00:00
22/9/2016 3:00,10.61416667,2016-09-22T03:00:00
22/9/2016 4:00,10.27916667,2016-09-22T04:00:00
22/9/2016 5:00,9.9325,2016-09-22T05:00:00
22/9/2016 6:00,9.513333333,2016-09-22T06:00:00
22/9/2016 7:00,9.110833333,2016-09-22T07:00:00
22/9/2016 8:00,9.334166667,2016-09-22T08:00:00
22/9/2016 9:00,10.21833333,2016-09-22T09:00:00
22/9/2016 10:00,11.88083333,2016-09-22T10:00:00
22/9/2016 11:00,14.24333333,2016-09-22T11:00:00
22/9/2016 12:00,16.61833333,2016-09-22T12:00:00
22/9/2016 13:00,18.6775,2016-09-22T13:00:00
22/9/2016 14:00,19.78583333,2016-09-22T14:00:00
22/9/2016 15:00,21.10333333,2016-09-22T15:00:00
22/9/2016 16:00,22.0075,2016-09-22T16:00:00
22/9/2016 17:00,22.01,2016-09-22T17:00:00
22/9/2016 18:00,22.16333333,2016-09-22T18:00:00
22/9/2016 19:00,19.9325,2016-09-22T19:00:00
22/9/2016 20:00,17.67083333,2016-09-22T20:00:00
22/9/2016 21:00,16.30833333,2016-09-22T21:00:00
22/9/2016 22:00,15.375,2016-09-22T22:00:00
22/9/2016 23:00,14.635,2016-09-22T23:00:00
23/9/2016 0:00,14.14083333,2016-09-23T00:00:00
23/9/2016 1:00,13.61333333,2016-09-23T01:00:00
23/9/2016 2:00,13.24666667,2016-09-23T02:00:00
23/9/2016 3:00,12.98583333,2016-09-23T03:00:00
23/9/2016 4:00,12.59166667,2016-09-23T04:00:00
23/9/2016 5:00,12.1125,2016-09-23T05:00:00
23/9/2016 6:00,11.47416667,2016-09-23T06:00:00
23/9/2016 7:00,11.04166667,2016-09-23T07:00:00
23/9/2016 8:00,11.49833333,2016-09-23T08:00:00
23/9/2016 9:00,12.71333333,2016-09-23T09:00:00
23/9/2016 10:00,15.10166667,2016-09-23T10:00:00
23/9/2016 11:00,16.15666667,2016-09-23T11:00:00
23/9/2016 12:00,18.1875,2016-09-23T12:00:00
23/9/2016 13:00,19.79916667,2016-09-23T13:00:00
23/9/2016 14:00,21.15,2016-09-23T14:00:00
23/9/2016 15:00,21.05416667,2016-09-23T15:00:00
23/9/2016 16:00,21.50666667,2016-09-23T16:00:00
23/9/2016 17:00,21.29666667,2016-09-23T17:00:00
23/9/2016 18:00,21.26916667,2016-09-23T18:00:00
23/9/2016 19:00,21.0275,2016-09-23T19:00:00
23/9/2016 20:00,17.50833333,2016-09-23T20:00:00
23/9/2016 21:00,16.1625,2016-09-23T21:00:00
23/9/2016 22:00,15.175,2016-09-23T22:00:00
23/9/2016 23:00,14.34083333,2016-09-23T23:00:00
24/9/2016 0:00,13.69916667,2016-09-24T00:00:00
24/9/2016 1:00,13.115,2016-09-24T01:00:00
24/9/2016 2:00,12.49083333,2016-09-24T02:00:00
24/9/2016 3:00,12.00916667,2016-09-24T03:00:00
24/9/2016 4:00,11.74916667,2016-09-24T04:00:00
24/9/2016 5:00,11.17916667,2016-09-24T05:00:00
24/9/2016 6:00,10.75083333,2016-09-24T06:00:00
24/9/2016 7:00,10.45,2016-09-24T07:00:00
24/9/2016 8:00,10.4,2016-09-24T08:00:00
24/9/2016 9:00,11.15333333,2016-09-24T09:00:00
24/9/2016 10:00,12.68416667,2016-09-24T10:00:00
24/9/2016 11:00,15.09583333,2016-09-24T11:00:00
24/9/2016 12:00,17.96583333,2016-09-24T12:00:00
24/9/2016 13:00,19.97833333,2016-09-24T13:00:00
24/9/2016 14:00,21.655,2016-09-24T14:00:00
24/9/2016 15:00,22.87083333,2016-09-24T15:00:00
24/9/2016 16:00,23.54166667,2016-09-24T16:00:00
24/9/2016 17:00,23.575,2016-09-24T17:00:00
24/9/2016 18:00,24.11083333,2016-09-24T18:00:00
24/9/2016 19:00,22.465,2016-09-24T19:00:00
24/9/2016 20:00,19.09333333,2016-09-24T20:00:00
24/9/2016 21:00,17.48333333,2016-09-24T21:00:00
24/9/2016 22:00,16.48083333,2016-09-24T22:00:00
24/9/2016 23:00,15.7325,2016-09-24T23:00:00
25/9/2016 0:00,15.01583333,2016-09-25T00:00:00
25/9/2016 1:00,14.4175,2016-09-25T01:00:00
25/9/2016 2:00,13.62,2016-09-25T02:00:00
25/9/2016 3:00,13.1425,2016-09-25T03:00:00
25/9/2016 4:00,12.64916667,2016-09-25T04:00:00
25/9/2016 5:00,12.14416667,2016-09-25T05:00:00
25/9/2016 6:00,11.8725,2016-09-25T06:00:00
25/9/2016 7:00,11.43166667,2016-09-25T07:00:00
25/9/2016 8:00,11.31916667,2016-09-25T08:00:00
25/9/2016 9:00,12.295,2016-09-25T09:00:00
25/9/2016 10:00,14.22666667,2016-09-25T10:00:00
25/9/2016 11:00,16.955,2016-09-25T11:00:00
25/9/2016 12:00,19.7725,2016-09-25T12:00:00
25/9/2016 13:00,22.03333333,2016-09-25T13:00:00
25/9/2016 14:00,23.53083333,2016-09-25T14:00:00
25/9/2016 15:00,24.615,2016-09-25T15:00:00
25/9/2016 16:00,25.13,2016-09-25T16:00:00
25/9/2016 17:00,25.50166667,2016-09-25T17:00:00
25/9/2016 18:00,25.67166667,2016-09-25T18:00:00
25/9/2016 19:00,23.62916667,2016-09-25T19:00:00
25/9/2016 20:00,20.84416667,2016-09-25T20:00:00
25/9/2016 21:00,19.51833333,2016-09-25T21:00:00
25/9/2016 22:00,18.42333333,2016-09-25T22:00:00
25/9/2016 23:00,17.8975,2016-09-25T23:00:00
26/9/2016 0:00,17.26666667,2016-09-26T00:00:00
26/9/2016 1:00,16.9475,2016-09-26T01:00:00
26/9/2016 2:00,16.6675,2016-09-26T02:00:00
26/9/2016 3:00,16.83333333,2016-09-26T03:00:00
26/9/2016 4:00,16.65833333,2016-09-26T04:00:00
26/9/2016 5:00,16.84416667,2016-09-26T05:00:00
26/9/2016 6:00,16.51833333,2016-09-26T06:00:00
26/9/2016 7:00,15.26,2016-09-26T07:00:00
26/9/2016 8:00,14.81583333,2016-09-26T08:00:00
26/9/2016 9:00,14.94333333,2016-09-26T09:00:00
26/9/2016 10:00,15.3925,2016-09-26T10:00:00
26/9/2016 11:00,15.26833333,2016-09-26T11:00:00
26/9/2016 12:00,15.63416667,2016-09-26T12:00:00
26/9/2016 13:00,16.98083333,2016-09-26T13:00:00
26/9/2016 14:00,19.87,2016-09-26T14:00:00
26/9/2016 15:00,19.8,2016-09-26T15:00:00
26/9/2016 16:00,18.88333333,2016-09-26T16:00:00
26/9/2016 17:00,18.48583333,2016-09-26T17:00:00
26/9/2016 18:00,17.41666667,2016-09-26T18:00:00
26/9/2016 19:00,17.105,2016-09-26T19:00:00
26/9/2016 20:00,16.04083333,2016-09-26T20:00:00
26/9/2016 21:00,15.49583333,2016-09-26T21:00:00
26/9/2016 22:00,15.6875,2016-09-26T22:00:00
26/9/2016 23:00,15.65416667,2016-09-26T23:00:00
27/9/2016 0:00,15.33416667,2016-09-27T00:00:00
27/9/2016 1:00,14.61,2016-09-27T01:00:00
27/9/2016 2:00,14.54,2016-09-27T02:00:00
27/9/2016 3:00,14.5225,2016-09-27T03:00:00
27/9/2016 4:00,14.46583333,2016-09-27T04:00:00
27/9/2016 5:00,14.71833333,2016-09-27T05:00:00
27/9/2016 6:00,14.86333333,2016-09-27T06:00:00
27/9/2016 7:00,14.2875,2016-09-27T07:00:00
27/9/2016 8:00,13.27583333,2016-09-27T08:00:00
27/9/2016 9:00,13.6525,2016-09-27T09:00:00
27/9/2016 10:00,14.41666667,2016-09-27T10:00:00
27/9/2016 11:00,14.9675,2016-09-27T11:00:00
27/9/2016 12:00,15.8,2016-09-27T12:00:00
27/9/2016 13:00,17.84583333,2016-09-27T13:00:00
27/9/2016 14:00,18.58333333,2016-09-27T14:00:00
27/9/2016 15:00,19.47416667,2016-09-27T15:00:00
27/9/2016 16:00,19.40083333,2016-09-27T16:00:00
27/9/2016 17:00,19.67583333,2016-09-27T17:00:00
27/9/2016 18:00,20.86166667,2016-09-27T18:00:00
27/9/2016 19:00,19.94166667,2016-09-27T19:00:00
27/9/2016 20:00,16.9475,2016-09-27T20:00:00
27/9/2016 21:00,15.835,2016-09-27T21:00:00
27/9/2016 22:00,15.15166667,2016-09-27T22:00:00
27/9/2016 23:00,14.53416667,2016-09-27T23:00:00
28/9/2016 0:00,13.96333333,2016-09-28T00:00:00
28/9/2016 1:00,13.6075,2016-09-28T01:00:00
28/9/2016 2:00,13.12666667,2016-09-28T02:00:00
28/9/2016 3:00,12.71666667,2016-09-28T03:00:00
28/9/2016 4:00,12.41416667,2016-09-28T04:00:00
28/9/2016 5:00,12.12333333,2016-09-28T05:00:00
28/9/2016 6:00,12.00666667,2016-09-28T06:00:00
28/9/2016 7:00,11.905,2016-09-28T07:00:00
28/9/2016 8:00,11.9225,2016-09-28T08:00:00
28/9/2016 9:00,13.00666667,2016-09-28T09:00:00
28/9/2016 10:00,14.85333333,2016-09-28T10:00:00
28/9/2016 11:00,17.4875,2016-09-28T11:00:00
28/9/2016 12:00,19.78916667,2016-09-28T12:00:00
28/9/2016 13:00,21.43833333,2016-09-28T13:00:00
28/9/2016 14:00,21.6075,2016-09-28T14:00:00
28/9/2016 15:00,22.665,2016-09-28T15:00:00
28/9/2016 16:00,23.66,2016-09-28T16:00:00
28/9/2016 17:00,22.83083333,2016-09-28T17:00:00
28/9/2016 18:00,21.7,2016-09-28T18:00:00
28/9/2016 19:00,20.27916667,2016-09-28T19:00:00
28/9/2016 20:00,18.795,2016-09-28T20:00:00
28/9/2016 21:00,17.6875,2016-09-28T21:00:00
28/9/2016 22:00,16.99916667,2016-09-28T22:00:00
28/9/2016 23:00,16.43583333,2016-09-28T23:00:00
29/9/2016 0:00,15.94916667,2016-09-29T00:00:00
29/9/2016 1:00,15.8925,2016-09-29T01:00:00
29/9/2016 2:00,15.4825,2016-09-29T02:00:00
29/9/2016 3:00,15.09916667,2016-09-29T03:00:00
29/9/2016 4:00,15.025,2016-09-29T04:00:00
29/9/2016 5:00,14.67333333,2016-09-29T05:00:00
29/9/2016 6:00,14.29666667,2016-09-29T06:00:00
29/9/2016 7:00,14.09666667,2016-09-29T07:00:00
29/9/2016 8:00,14.17,2016-09-29T08:00:00
29/9/2016 9:00,15.175,2016-09-29T09:00:00
29/9/2016 10:00,17.05833333,2016-09-29T10:00:00
29/9/2016 11:00,19.57666667,2016-09-29T11:00:00
29/9/2016 12:00,21.585,2016-09-29T12:00:00
29/9/2016 13:00,22.82416667,2016-09-29T13:00:00
29/9/2016 14:00,24.28583333,2016-09-29T14:00:00
29/9/2016 15:00,25.0775,2016-09-29T15:00:00
29/9/2016 16:00,25.49833333,2016-09-29T16:00:00
29/9/2016 17:00,25.49666667,2016-09-29T17:00:00
29/9/2016 18:00,25.37916667,2016-09-29T18:00:00
29/9/2016 19:00,23.83333333,2016-09-29T19:00:00
29/9/2016 20:00,21.19166667,2016-09-29T20:00:00
29/9/2016 21:00,19.89916667,2016-09-29T21:00:00
29/9/2016 22:00,18.77083333,2016-09-29T22:00:00
29/9/2016 23:00,18.13166667,2016-09-29T23:00:00
30/9/2016 0:00,17.69416667,2016-09-30T00:00:00
30/9/2016 1:00,17.29916667,2016-09-30T01:00:00
30/9/2016 2:00,16.98416667,2016-09-30T02:00:00
30/9/2016 3:00,16.56666667,2016-09-30T03:00:00
30/9/2016 4:00,16.20833333,2016-09-30T04:00:00
30/9/2016 5:00,16.02916667,2016-09-30T05:00:00
30/9/2016 6:00,16.13666667,2016-09-30T06:00:00
30/9/2016 7:00,16.29583333,2016-09-30T07:00:00
30/9/2016 8:00,16.20166667,2016-09-30T08:00:00
30/9/2016 9:00,17.49416667,2016-09-30T09:00:00
30/9/2016 10:00,19.89666667,2016-09-30T10:00:00
30/9/2016 11:00,22.1175,2016-09-30T11:00:00
30/9/2016 12:00,22.99666667,2016-09-30T12:00:00
30/9/2016 13:00,23.66,2016-09-30T13:00:00
30/9/2016 14:00,23.77,2016-09-30T14:00:00
30/9/2016 15:00,23.60166667,2016-09-30T15:00:00
30/9/2016 16:00,22.97166667,2016-09-30T16:00:00
30/9/2016 17:00,22.10166667,2016-09-30T17:00:00
30/9/2016 18:00,21.49916667,2016-09-30T18:00:00
30/9/2016 19:00,19.95333333,2016-09-30T19:00:00
30/9/2016 20:00,18.23666667,2016-09-30T20:00:00
30/9/2016 21:00,17.1875,2016-09-30T21:00:00
30/9/2016 22:00,16.70583333,2016-09-30T22:00:00
30/9/2016 23:00,16.97166667,2016-09-30T23:00:00
1/10/2016 0:00,16.97083333,2016-10-01T00:00:00
1/10/2016 1:00,16.57333333,2016-10-01T01:00:00
1/10/2016 2:00,16.73666667,2016-10-01T02:00:00
1/10/2016 3:00,16.49,2016-10-01T03:00:00
1/10/2016 4:00,15.95166667,2016-10-01T04:00:00
1/10/2016 5:00,15.8325,2016-10-01T05:00:00
1/10/2016 6:00,15.52166667,2016-10-01T06:00:00
1/10/2016 7:00,14.90916667,2016-10-01T07:00:00
1/10/2016 8:00,14.93583333,2016-10-01T08:00:00
1/10/2016 9:00,16.26833333,2016-10-01T09:00:00
1/10/2016 10:00,16.87666667,2016-10-01T10:00:00
1/10/2016 11:00,17.62583333,2016-10-01T11:00:00
1/10/2016 12:00,19.27833333,2016-10-01T12:00:00
1/10/2016 13:00,20.5175,2016-10-01T13:00:00
1/10/2016 14:00,20.2775,2016-10-01T14:00:00
1/10/2016 15:00,19.36916667,2016-10-01T15:00:00
1/10/2016 16:00,18.7075,2016-10-01T16:00:00
1/10/2016 17:00,18.21333333,2016-10-01T17:00:00
1/10/2016 18:00,18.3625,2016-10-01T18:00:00
1/10/2016 19:00,17.6,2016-10-01T19:00:00
1/10/2016 20:00,16.82583333,2016-10-01T20:00:00
1/10/2016 21:00,16.285,2016-10-01T21:00:00
1/10/2016 22:00,15.85416667,2016-10-01T22:00:00
1/10/2016 23:00,14.71,2016-10-01T23:00:00
2/10/2016 0:00,14.26166667,2016-10-02T00:00:00
2/10/2016 1:00,14.13916667,2016-10-02T01:00:00
2/10/2016 2:00,13.87666667,2016-10-02T02:00:00
2/10/2016 3:00,13.67583333,2016-10-02T03:00:00
2/10/2016 4:00,13.53583333,2016-10-02T04:00:00
2/10/2016 5:00,13.86166667,2016-10-02T05:00:00
2/10/2016 6:00,13.88,2016-10-02T06:00:00
2/10/2016 7:00,13.87416667,2016-10-02T07:00:00
2/10/2016 8:00,13.92666667,2016-10-02T08:00:00
2/10/2016 9:00,14.1375,2016-10-02T09:00:00
2/10/2016 10:00,14.8025,2016-10-02T10:00:00
2/10/2016 11:00,15.5975,2016-10-02T11:00:00
2/10/2016 12:00,16.12583333,2016-10-02T12:00:00
2/10/2016 13:00,16.73333333,2016-10-02T13:00:00
2/10/2016 14:00,17.10916667,2016-10-02T14:00:00
2/10/2016 15:00,17.31083333,2016-10-02T15:00:00
2/10/2016 16:00,17.68666667,2016-10-02T16:00:00
2/10/2016 17:00,17.00333333,2016-10-02T17:00:00
2/10/2016 18:00,17.475,2016-10-02T18:00:00
2/10/2016 19:00,15.86166667,2016-10-02T19:00:00
2/10/2016 20:00,14.10666667,2016-10-02T20:00:00
2/10/2016 21:00,13.6175,2016-10-02T21:00:00
2/10/2016 22:00,13.07416667,2016-10-02T22:00:00
2/10/2016 23:00,12.66333333,2016-10-02T23:00:00
3/10/2016 0:00,12.4925,2016-10-03T00:00:00
3/10/2016 1:00,12.36083333,2016-10-03T01:00:00
3/10/2016 2:00,12.18916667,2016-10-03T02:00:00
3/10/2016 3:00,12.31833333,2016-10-03T03:00:00
3/10/2016 4:00,11.77083333,2016-10-03T04:00:00
3/10/2016 5:00,11.61083333,2016-10-03T05:00:00
3/10/2016 6:00,11.57083333,2016-10-03T06:00:00
3/10/2016 7:00,11.36833333,2016-10-03T07:00:00
3/10/2016 8:00,10.9075,2016-10-03T08:00:00
3/10/2016 9:00,11.0325,2016-10-03T09:00:00
3/10/2016 10:00,12.63333333,2016-10-03T10:00:00
3/10/2016 11:00,14.07833333,2016-10-03T11:00:00
3/10/2016 12:00,15.11416667,2016-10-03T12:00:00
3/10/2016 13:00,15.15166667,2016-10-03T13:00:00
3/10/2016 14:00,12.71,2016-10-03T14:00:00
3/10/2016 15:00,11.7225,2016-10-03T15:00:00
3/10/2016 16:00,13.1225,2016-10-03T16:00:00
3/10/2016 17:00,13.25916667,2016-10-03T17:00:00
3/10/2016 18:00,13.38166667,2016-10-03T18:00:00
3/10/2016 19:00,12.9375,2016-10-03T19:00:00
3/10/2016 20:00,12.58416667,2016-10-03T20:00:00
3/10/2016 21:00,11.46833333,2016-10-03T21:00:00
3/10/2016 22:00,11.06333333,2016-10-03T22:00:00
3/10/2016 23:00,10.98333333,2016-10-03T23:00:00
4/10/2016 0:00,10.675,2016-10-04T00:00:00
4/10/2016 1:00,9.980833333,2016-10-04T01:00:00
4/10/2016 2:00,9.599166667,2016-10-04T02:00:00
4/10/2016 3:00,9.884166667,2016-10-04T03:00:00
4/10/2016 4:00,10.18916667,2016-10-04T04:00:00
4/10/2016 5:00,9.843333333,2016-10-04T05:00:00
4/10/2016 6:00,10.13666667,2016-10-04T06:00:00
4/10/2016 7:00,9.8475,2016-10-04T07:00:00
4/10/2016 8:00,9.525833333,2016-10-04T08:00:00
4/10/2016 9:00,9.320833333,2016-10-04T09:00:00
4/10/2016 10:00,10.24,2016-10-04T10:00:00
4/10/2016 11:00,11.325,2016-10-04T11:00:00
4/10/2016 12:00,12.30583333,2016-10-04T12:00:00
4/10/2016 13:00,13.58916667,2016-10-04T13:00:00
4/10/2016 14:00,14.90166667,2016-10-04T14:00:00
4/10/2016 15:00,14.855,2016-10-04T15:00:00
4/10/2016 16:00,14.57,2016-10-04T16:00:00
4/10/2016 17:00,14.30916667,2016-10-04T17:00:00
4/10/2016 18:00,13.47666667,2016-10-04T18:00:00
4/10/2016 19:00,13.12166667,2016-10-04T19:00:00
4/10/2016 20:00,12.73833333,2016-10-04T20:00:00
4/10/2016 21:00,12.35,2016-10-04T21:00:00
4/10/2016 22:00,12.08333333,2016-10-04T22:00:00
4/10/2016 23:00,11.76166667,2016-10-04T23:00:00
5/10/2016 0:00,11.38666667,2016-10-05T00:00:00
5/10/2016 1:00,10.96833333,2016-10-05T01:00:00
5/10/2016 2:00,9.9925,2016-10-05T02:00:00
5/10/2016 3:00,9.004166667,2016-10-05T03:00:00
5/10/2016 4:00,8.244166667,2016-10-05T04:00:00
5/10/2016 5:00,7.924166667,2016-10-05T05:00:00
